study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
2.2,2,3,8,6.7,7,8,3.8,3,3,1,9,1,2,32.1,1
7.5,3,1,10,3.5,1,3,6.1,5,10,9,8,1,1,63.4,1
6.9,2,2,5,6.1,6,6,7.1,4,4,10,2,1,0,13.6,0
12.3,5,5,7,5.3,6,4,13.4,2,1,7,1,0,0,60.1,1
9.2,1,9,5,5.6,0,2,3.4,7,3,9,1,2,1,79.5,2
2.7,8,2,5,5.8,2,15,2.6,3,4,5,1,0,0,48.0,1
11.8,0,1,7,6.8,5,13,4.2,4,4,9,8,2,1,27.0,0
8.4,2,1,8,4.7,6,10,1.4,1,9,7,1,1,0,18.7,0
12.9,13,3,5,9.7,5,17,4.5,3,7,8,7,1,1,75.6,2
7.6,2,6,9,4.3,6,2,9.1,8,4,9,3,2,2,66.1,1
3.3,4,2,9,6.8,4,10,9.2,2,2,10,7,2,0,9.1,0
4.4,0,3,2,7.6,7,3,5.7,6,8,4,2,0,0,61.8,1
9.9,7,4,2,8.8,3,12,1.3,7,3,3,3,2,1,74.4,1
7.4,0,4,1,4.5,4,18,11.9,1,10,6,2,0,2,77.2,2
11.6,13,2,4,5.4,7,18,11.5,5,7,10,2,1,0,77.9,2
9.8,8,1,9,3.2,3,17,12.0,4,3,7,8,2,2,82.9,2
11.1,8,7,10,4.2,0,15,6.0,10,2,4,7,0,0,100.0,3
6.5,8,5,10,4.9,0,16,9.0,7,4,9,8,0,0,88.1,2
3.9,9,2,8,5.8,7,17,1.4,1,9,4,5,1,2,49.8,1
8.6,11,1,6,8.3,3,6,8.5,1,6,6,4,2,0,44.6,1
7.5,5,2,10,9.9,7,12,2.6,8,1,2,6,2,1,38.0,1
2.9,3,9,1,4.7,7,10,8.9,1,7,1,2,1,0,86.4,2
10.3,8,7,2,6.3,7,1,1.0,6,10,10,6,1,0,100.0,3
11.9,8,5,2,4.9,7,18,1.5,10,9,8,2,0,1,100.0,3
5.9,5,1,8,7.2,3,5,1.3,1,2,10,3,2,0,0.0,0
7.2,2,3,2,3.3,5,14,13.1,2,4,7,5,0,1,58.5,1
10.8,11,6,7,5.6,3,14,7.4,6,8,8,9,1,2,100.0,3
2.7,2,8,8,6.0,6,6,7.2,4,5,5,8,0,1,72.9,1
5.7,7,1,7,9.5,7,9,1.9,1,6,3,4,1,2,25.4,0
4.6,14,3,2,9.4,4,11,2.4,4,7,5,6,2,0,70.6,1
2.5,1,2,9,6.9,5,16,1.0,7,6,9,5,2,0,22.0,0
4.0,13,8,10,9.3,1,5,14.0,4,3,6,9,0,2,100.0,3
8.1,14,5,3,7.5,6,6,8.5,10,3,7,4,2,2,100.0,3
